Job Title,Salary,Experience Level
Software Engineer,440000.0,MI
Software Engineer,360000.0,MI
Software Engineer,220000.0,SE
Software Engineer,120000.0,SE
Software Engineer,230000.0,SE
Software Engineer,140000.0,SE
Software Engineer,218400.0,SE
Software Engineer,145600.0,SE
Software Engineer,440000.0,MI
Software Engineer,295000.0,MI
Data Architect,299000.0,SE
Data Architect,169000.0,SE
Software Engineer,250000.0,MI
Software Engineer,150000.0,MI
Software Engineer,175000.0,SE
Software Engineer,150000.0,SE
Software Engineer,217900.0,SE
Software Engineer,165500.0,SE
Software Engineer,405000.0,SE
Software Engineer,300000.0,SE
Software Engineer,405000.0,SE
Software Engineer,300000.0,SE
Software Engineer,207000.0,SE
Software Engineer,138000.0,SE
Software Engineer,252000.0,SE
Software Engineer,168000.0,SE
Software Engineer,252000.0,SE
Software Engineer,168000.0,SE
Business Analyst,97000.0,MI
Business Analyst,71000.0,MI
Business Analyst,81638.0,EN
Business Analyst,58250.0,EN
Data Analyst,232000.0,SE
Data Analyst,136000.0,SE
Data Analyst,125000.0,MI
Data Analyst,75000.0,MI
Data Analyst,152776.0,EN
Data Analyst,73332.0,EN
Data Analyst,177076.0,EN
Data Analyst,84996.0,EN
Data Engineer,179000.0,SE
Data Engineer,127000.0,SE
Data Scientist,175300.0,MI
Data Scientist,142020.0,MI
Software Engineer,215000.0,EN
Software Engineer,215000.0,EN
Data Analyst,100000.0,MI
Data Analyst,80000.0,MI
Data Architect,259000.0,SE
Data Architect,124300.0,SE
Consultant,70000.0,MI
Consultant,55000.0,MI
Data Engineer,154660.0,SE
Data Engineer,124740.0,SE
Data Engineer,120470.0,MI
Data Engineer,86330.0,MI
Consultant,130800.0,SE
Consultant,79300.0,SE
Software Engineer,264200.0,SE
Software Engineer,143100.0,SE
Data Architect,140000.0,SE
Data Architect,80000.0,SE
Data Analyst,80000.0,EN
Data Analyst,65000.0,EN
Data Analyst,75000.0,EN
Data Analyst,75000.0,EN
Data Analyst,95000.0,SE
Data Analyst,90000.0,SE
Data Scientist,250500.0,SE
Data Scientist,173400.0,SE
Machine Learning Engineer,222000.0,MI
Machine Learning Engineer,125000.0,MI
Data Architect,239000.0,SE
Data Architect,138200.0,SE
Data Analyst,142500.0,EN
Data Analyst,114000.0,EN
Software Engineer,195000.0,SE
Software Engineer,155000.0,SE
Project Manager,180000.0,SE
Project Manager,160000.0,SE
Data Engineer,165000.0,SE
Data Engineer,137400.0,SE
Machine Learning Engineer,178600.0,SE
Machine Learning Engineer,88600.0,SE
AI Architect,289800.0,SE
AI Architect,201600.0,SE
Data Analyst,98000.0,EN
Data Analyst,98000.0,EN
Data Analyst,191000.0,SE
Data Analyst,162350.0,SE
Data Analyst,120000.0,MI
Data Analyst,111000.0,MI
Software Engineer,135300.0,SE
Software Engineer,116100.0,SE
Software Engineer,259000.0,SE
Software Engineer,204000.0,SE
Data Scientist,175000.0,MI
Data Scientist,140000.0,MI
Data Scientist,175000.0,MI
Data Scientist,140000.0,MI
Data Scientist,192000.0,SE
Data Scientist,130900.0,SE
Data Scientist,254000.0,SE
Data Scientist,177900.0,SE
Data Scientist,150000.0,SE
Data Scientist,80000.0,SE
Data Scientist,230000.0,SE
Data Scientist,140000.0,SE
Machine Learning Engineer,250000.0,SE
Machine Learning Engineer,160000.0,SE
Machine Learning Engineer,355000.0,SE
Machine Learning Engineer,190000.0,SE
Machine Learning Engineer,160000.0,SE
Machine Learning Engineer,100000.0,SE
Machine Learning Engineer,370000.0,SE
Machine Learning Engineer,220000.0,SE
Machine Learning Engineer,270000.0,SE
Machine Learning Engineer,175000.0,SE
Machine Learning Engineer,270000.0,SE
Machine Learning Engineer,235000.0,SE
Machine Learning Engineer,260000.0,SE
Machine Learning Engineer,192000.0,SE
AI Architect,200000.0,SE
AI Architect,120000.0,SE
Data Engineer,204250.0,SE
Data Engineer,124000.0,SE
Data Engineer,204250.0,SE
Data Engineer,124000.0,SE
Data Engineer,212000.0,MI
Data Engineer,112000.0,MI
Software Engineer,85000.0,EN
Software Engineer,65000.0,EN
Software Engineer,195000.0,MI
Software Engineer,110000.0,MI
Software Engineer,213000.0,SE
Software Engineer,142000.0,SE
Software Engineer,215424.0,SE
Software Engineer,137781.0,SE
Software Engineer,190000.0,SE
Software Engineer,105301.0,SE
Software Engineer,150000.0,MI
Software Engineer,103685.0,MI
Project Manager,195500.0,MI
Project Manager,119000.0,MI
Data Architect,247300.0,SE
Data Architect,139700.0,SE
Software Engineer,300000.0,SE
Software Engineer,270000.0,SE
Software Engineer,270000.0,SE
Software Engineer,215000.0,SE
Software Engineer,140000.0,SE
Software Engineer,115000.0,SE
Data Architect,247300.0,SE
Data Architect,139900.0,SE
Consultant,60000.0,MI
Consultant,55000.0,MI
Data Engineer,205600.0,MI
Data Engineer,118900.0,MI
Data Engineer,469000.0,MI
Data Engineer,304000.0,MI
Data Scientist,469000.0,SE
Data Scientist,304000.0,SE
Software Engineer,350000.0,SE
Software Engineer,150000.0,SE
Data Engineer,331640.0,SE
Data Engineer,258960.0,SE
Software Engineer,210000.0,SE
Software Engineer,160000.0,SE
Software Engineer,270000.0,SE
Software Engineer,184000.0,SE
DevOps Engineer,312200.0,SE
DevOps Engineer,175800.0,SE
Data Scientist,208800.0,MI
Data Scientist,98300.0,MI
Data Scientist,199700.0,SE
Data Scientist,165100.0,SE
Data Scientist,170502.0,SE
Data Scientist,98467.0,SE
Software Engineer,332100.0,SE
Software Engineer,207900.0,SE
Data Analyst,116425.0,EN
Data Analyst,74500.0,EN
Data Analyst,151500.0,EN
Data Analyst,79000.0,EN
Data Analyst,125200.0,MI
Data Analyst,93400.0,MI
Data Engineer,279400.0,SE
Data Engineer,240050.0,SE
Data Engineer,296300.0,MI
Data Engineer,166600.0,MI
Data Engineer,120000.0,MI
Data Engineer,80000.0,MI
Director,558700.0,SE
Director,349000.0,SE
Machine Learning Engineer,264200.0,SE
Machine Learning Engineer,143100.0,SE
Project Manager,178000.0,MI
Project Manager,122000.0,MI
Data Analyst,59513.0,EN
Data Analyst,49576.0,EN
Data Architect,186000.0,SE
Data Architect,101500.0,SE
Data Architect,441300.0,SE
Data Architect,169900.0,SE
Data Architect,259000.0,SE
Data Architect,124300.0,SE
Project Manager,140000.0,EX
Project Manager,90000.0,EX
Software Engineer,284000.0,SE
Software Engineer,189000.0,SE
Project Manager,284000.0,SE
Project Manager,189000.0,SE
Software Engineer,264200.0,SE
Software Engineer,143100.0,SE
Consultant,185000.0,MI
Consultant,145000.0,MI
Data Architect,211000.0,SE
Data Architect,142000.0,SE
Software Engineer,208800.0,MI
Software Engineer,98300.0,MI
AI Architect,609000.0,SE
AI Architect,288000.0,SE
Data Scientist,270000.0,SE
Data Scientist,147000.0,SE
Data Scientist,137972.0,MI
Data Scientist,82783.0,MI
Data Scientist,220900.0,MI
Data Scientist,122200.0,MI
Data Scientist,190000.0,SE
Data Scientist,95000.0,SE
Data Scientist,223000.0,SE
Data Scientist,134000.0,SE
Data Analyst,200000.0,EN
Data Analyst,67725.0,EN
Consultant,122000.0,MI
Consultant,106000.0,MI
Data Engineer,190900.0,MI
Data Engineer,95500.0,MI
Data Engineer,190000.0,SE
Data Engineer,95000.0,SE
Machine Learning Engineer,250000.0,MI
Machine Learning Engineer,145000.0,MI
Machine Learning Engineer,237500.0,MI
Machine Learning Engineer,137750.0,MI
Machine Learning Engineer,250000.0,MI
Machine Learning Engineer,145000.0,MI
Data Architect,200000.0,SE
Data Architect,96000.0,SE
Business Analyst,137972.0,SE
Business Analyst,82783.0,SE
DevOps Engineer,175600.0,SE
DevOps Engineer,104000.0,SE
Software Engineer,155250.0,MI
Software Engineer,92650.0,MI
Data Scientist,172000.0,EN
Data Scientist,75600.0,EN
Data Manager,70000.0,MI
Data Manager,21099.0,MI
Data Architect,392251.0,SE
Data Architect,217648.0,SE
Data Analyst,180000.0,EN
Data Analyst,80000.0,EN
Machine Learning Engineer,188600.0,SE
Machine Learning Engineer,128300.0,SE
Project Manager,310500.0,SE
Project Manager,160000.0,SE
Data Engineer,277000.0,SE
Data Engineer,173000.0,SE
Data Engineer,245500.0,SE
Data Engineer,144400.0,SE
Data Engineer,149000.0,SE
Data Engineer,100000.0,SE
Software Engineer,234000.0,SE
Software Engineer,117000.0,SE
Software Engineer,323400.0,SE
Software Engineer,215197.0,SE
Software Engineer,170000.0,MI
Software Engineer,136000.0,MI
Software Engineer,323400.0,EX
Software Engineer,274206.0,EX
Software Engineer,323400.0,SE
Software Engineer,215197.0,SE
Software Engineer,276206.0,MI
Software Engineer,274206.0,MI
Software Engineer,276000.0,SE
Software Engineer,148000.0,SE
Business Analyst,160000.0,MI
Business Analyst,128000.0,MI
Software Engineer,339250.0,SE
Software Engineer,180000.0,SE
Software Engineer,145537.0,SE
Software Engineer,119076.0,SE
Finance,131000.0,EN
Finance,56000.0,EN
Finance,117000.0,EN
Finance,56000.0,EN
Consultant,57000.0,SE
Consultant,57000.0,SE
Data Scientist,259000.0,MI
Data Scientist,124300.0,MI
Software Engineer,264200.0,MI
Software Engineer,175800.0,MI
Project Manager,160425.0,MI
Project Manager,112298.0,MI
Consultant,130800.0,SE
Consultant,79300.0,SE
Data Manager,189000.0,MI
Data Manager,161000.0,MI
Machine Learning Engineer,250600.0,MI
Machine Learning Engineer,166600.0,MI
Software Engineer,223500.0,SE
Software Engineer,94200.0,SE
Machine Learning Engineer,264200.0,MI
Machine Learning Engineer,143100.0,MI
Data Engineer,199600.0,MI
Data Engineer,121000.0,MI
Data Engineer,199600.0,MI
Data Engineer,121000.0,MI
Software Engineer,240000.0,SE
Software Engineer,160000.0,SE
Data Architect,257000.0,SE
Data Architect,171000.0,SE
Data Engineer,235400.0,SE
Data Engineer,199234.0,SE
Data Engineer,135285.0,MI
Data Engineer,90000.0,MI
Data Engineer,222400.0,EX
Data Engineer,134800.0,EX
Data Engineer,237050.0,SE
Data Engineer,64300.0,SE
Business Analyst,68000.0,EN
Business Analyst,64000.0,EN
Machine Learning Engineer,100000.0,MI
Machine Learning Engineer,80000.0,MI
Machine Learning Engineer,259000.0,MI
Machine Learning Engineer,124300.0,MI
Machine Learning Engineer,370300.0,SE
Machine Learning Engineer,142600.0,SE
Machine Learning Engineer,198600.0,SE
Machine Learning Engineer,105800.0,SE
Data Analyst,74250.0,EN
Data Analyst,58824.0,EN
Data Analyst,148000.0,EN
Data Analyst,88500.0,EN
Data Analyst,157000.0,SE
Data Analyst,78000.0,SE
Data Analyst,198000.0,SE
Data Analyst,86000.0,SE
Software Engineer,140000.0,MI
Software Engineer,110000.0,MI
Data Scientist,174600.0,EN
Data Scientist,81900.0,EN
Software Engineer,223500.0,SE
Software Engineer,94200.0,SE
Project Manager,314400.0,SE
Project Manager,161600.0,SE
Software Engineer,250200.0,SE
Software Engineer,117200.0,SE
Software Engineer,178200.0,MI
Software Engineer,74800.0,MI
Software Engineer,120000.0,MI
Software Engineer,92030.0,MI
Software Engineer,225000.0,SE
Software Engineer,160000.0,SE
Software Engineer,180000.0,MI
Software Engineer,140000.0,MI
Software Engineer,250000.0,SE
Software Engineer,190000.0,SE
Software Engineer,214500.0,SE
Software Engineer,143100.0,SE
Data Scientist,190000.0,EN
Data Scientist,128250.0,EN
DevOps Engineer,240000.0,SE
DevOps Engineer,129620.0,SE
Software Engineer,205000.0,MI
Software Engineer,135000.0,MI
Business Analyst,197100.0,MI
Business Analyst,64900.0,MI
AI Architect,157550.0,MI
AI Architect,77350.0,MI
Data Engineer,181300.0,SE
Data Engineer,108800.0,SE
Consultant,137500.0,EN
Consultant,105000.0,EN
Data Analyst,145300.0,SE
Data Analyst,72700.0,SE
Data Scientist,240000.0,MI
Data Scientist,150000.0,MI
Data Scientist,204600.0,SE
Data Scientist,84500.0,SE
Project Manager,140000.0,SE
Project Manager,125000.0,SE
Software Engineer,248400.0,SE
Software Engineer,140600.0,SE
Consultant,85250.0,MI
Consultant,62000.0,MI
Software Engineer,146875.0,MI
Software Engineer,81250.0,MI
Software Engineer,355000.0,SE
Software Engineer,194000.0,SE
Data Analyst,160000.0,SE
Data Analyst,128000.0,SE
Data Analyst,117400.0,SE
Data Analyst,80000.0,SE
AI Architect,220000.0,MI
AI Architect,96600.0,MI
Data Scientist,220000.0,MI
Data Scientist,96600.0,MI
Data Scientist,284280.0,SE
Data Scientist,142140.0,SE
Data Scientist,195500.0,SE
Data Scientist,117300.0,SE
Data Scientist,173040.0,MI
Data Scientist,79310.0,MI
Data Scientist,234000.0,SE
Data Scientist,117000.0,SE
Data Scientist,222480.0,SE
Data Scientist,111240.0,SE
Data Engineer,189750.0,SE
Data Engineer,158400.0,SE
Data Engineer,266875.0,SE
Data Engineer,128250.0,SE
Software Engineer,248700.0,SE
Software Engineer,161500.0,SE
Software Engineer,234000.0,SE
Software Engineer,117000.0,SE
Software Engineer,181800.0,MI
Software Engineer,118050.0,MI
Data Analyst,100000.0,MI
Data Analyst,66000.0,MI
Data Scientist,173900.0,SE
Data Scientist,101500.0,SE
Machine Learning Engineer,177000.0,EN
Machine Learning Engineer,116000.0,EN
Data Scientist,132480.0,SE
Data Scientist,132480.0,SE
Data Scientist,180000.0,SE
Data Scientist,144000.0,SE
Data Scientist,110000.0,EN
Data Scientist,100000.0,EN
Data Scientist,150000.0,SE
Data Scientist,140000.0,SE
Machine Learning Engineer,113000.0,SE
Machine Learning Engineer,113000.0,SE
Data Engineer,135000.0,MI
Data Engineer,108000.0,MI
Software Engineer,160000.0,EN
Software Engineer,140000.0,EN
Software Engineer,235200.0,SE
Software Engineer,156800.0,SE
Software Engineer,235200.0,SE
Software Engineer,156800.0,SE
Software Engineer,288000.0,SE
Software Engineer,192000.0,SE
Data Architect,204300.0,MI
Data Architect,118200.0,MI
Data Engineer,234000.0,SE
Data Engineer,147000.0,SE
Data Engineer,199408.0,SE
Data Engineer,133000.0,SE
Data Engineer,160000.0,SE
Data Engineer,130000.0,SE
Software Engineer,189200.0,SE
Software Engineer,129000.0,SE
Machine Learning Engineer,180000.0,SE
Machine Learning Engineer,180000.0,SE
Data Scientist,198000.0,MI
Data Scientist,124000.0,MI
Data Scientist,350000.0,SE
Data Scientist,240000.0,SE
Machine Learning Engineer,280000.0,SE
Machine Learning Engineer,201500.0,SE
Machine Learning Engineer,170000.0,EN
Machine Learning Engineer,150000.0,EN
Machine Learning Engineer,268000.0,SE
Machine Learning Engineer,205000.0,SE
Machine Learning Engineer,330000.0,SE
Machine Learning Engineer,270000.0,SE
Machine Learning Engineer,280000.0,SE
Machine Learning Engineer,180200.0,SE
Specialist,44000.0,MI
Specialist,44000.0,MI
Data Analyst,170000.0,SE
Data Analyst,125000.0,SE
Consultant,203000.0,MI
Consultant,113000.0,MI
Consultant,203000.0,MI
Consultant,113000.0,MI
Software Engineer,229900.0,MI
Software Engineer,164200.0,MI
Consultant,242000.0,SE
Consultant,123000.0,SE
Consultant,242000.0,SE
Consultant,123000.0,SE
Consultant,242000.0,SE
Consultant,123000.0,SE
Consultant,242000.0,SE
Consultant,123000.0,SE
Data Architect,299000.0,SE
Data Architect,169000.0,SE
Software Engineer,368000.0,SE
Software Engineer,183000.0,SE
DevOps Engineer,200000.0,MI
DevOps Engineer,107957.0,MI
Data Engineer,196900.0,SE
Data Engineer,175420.0,SE
Data Engineer,184000.0,MI
Data Engineer,123000.0,MI
Data Engineer,115000.0,MI
Data Engineer,70000.0,MI
Data Analyst,87000.0,EN
Data Analyst,46000.0,EN
Data Analyst,90000.0,EN
Data Analyst,80000.0,EN
Data Architect,237050.0,SE
Data Architect,77800.0,SE
Software Engineer,200000.0,SE
Software Engineer,136000.0,SE
Data Scientist,128000.0,MI
Data Scientist,80000.0,MI
Data Scientist,170186.0,MI
Data Scientist,170186.0,MI
Data Scientist,170186.0,EN
Data Scientist,170186.0,EN
Data Scientist,152580.0,MI
Data Scientist,101720.0,MI
Software Engineer,246000.0,SE
Software Engineer,118000.0,SE
Software Engineer,219200.0,MI
Software Engineer,149300.0,MI
Data Scientist,199700.0,SE
Data Scientist,165100.0,SE
Machine Learning Engineer,105400.0,EN
Machine Learning Engineer,52700.0,EN
Machine Learning Engineer,280000.0,MI
Machine Learning Engineer,230000.0,MI
Data Scientist,220000.0,SE
Data Scientist,137500.0,SE
Data Scientist,100050.0,MI
Data Scientist,68850.0,MI
Data Scientist,199700.0,SE
Data Scientist,165100.0,SE
Machine Learning Engineer,283800.0,SE
Machine Learning Engineer,234700.0,SE
Consultant,211000.0,SE
Consultant,137000.0,SE
Data Analyst,102795.0,EN
Data Analyst,76800.0,EN
Data Analyst,181500.0,EN
Data Analyst,89000.0,EN
Consultant,193300.0,MI
Consultant,122800.0,MI
Data Analyst,151000.0,SE
Data Analyst,112600.0,SE
Data Analyst,112017.0,MI
Data Analyst,84014.0,MI
Data Analyst,132200.0,EN
Data Analyst,76400.0,EN
Data Engineer,187100.0,MI
Data Engineer,124700.0,MI
Data Engineer,121100.0,MI
Data Engineer,71500.0,MI
Data Engineer,195800.0,SE
Data Engineer,97497.0,SE
Data Engineer,264800.0,SE
Data Engineer,172900.0,SE
Data Engineer,84400.0,MI
Data Engineer,84400.0,MI
Data Engineer,179000.0,MI
Data Engineer,112000.0,MI
Data Engineer,199700.0,SE
Data Engineer,165100.0,SE
Data Scientist,199700.0,SE
Data Scientist,165100.0,SE
Data Scientist,188500.0,SE
Data Scientist,165100.0,SE
Data Scientist,158100.0,SE
Data Scientist,138500.0,SE
Data Scientist,167500.0,SE
Data Scientist,138500.0,SE
Data Scientist,200200.0,SE
Data Scientist,149300.0,SE
Data Scientist,177777.0,MI
Data Scientist,114000.0,MI
Data Scientist,168888.0,MI
Data Scientist,108300.0,MI
Business Analyst,142500.0,EX
Business Analyst,90000.0,EX
Project Manager,181800.0,MI
Project Manager,118500.0,MI
Software Engineer,211000.0,SE
Software Engineer,137000.0,SE
Software Engineer,248400.0,SE
Software Engineer,140600.0,SE
Project Manager,191100.0,SE
Project Manager,142600.0,SE
Software Engineer,130000.0,MI
Software Engineer,90000.0,MI
Software Engineer,200200.0,MI
Software Engineer,178360.0,MI
Software Engineer,200200.0,MI
Software Engineer,182394.0,MI
Software Engineer,200200.0,EN
Software Engineer,173301.0,EN
Consultant,110000.0,MI
Consultant,110000.0,MI
Consultant,110000.0,MI
Consultant,110000.0,MI
Consultant,110000.0,MI
Consultant,110000.0,MI
Consultant,50000.0,SE
Consultant,45000.0,SE
Software Engineer,170450.0,SE
Software Engineer,109100.0,SE
Software Engineer,123050.0,MI
Software Engineer,90950.0,MI
Software Engineer,151800.0,MI
Software Engineer,112200.0,MI
Data Scientist,234900.0,SE
Data Scientist,147100.0,SE
Data Scientist,220000.0,MI
Data Scientist,96600.0,MI
Data Engineer,124000.0,MI
Data Engineer,60800.0,MI
Data Engineer,251250.0,SE
Data Engineer,120750.0,SE
Data Engineer,210600.0,SE
Data Engineer,117000.0,SE
Data Analyst,80500.0,MI
Data Analyst,59500.0,MI
Machine Learning Engineer,284400.0,SE
Machine Learning Engineer,150700.0,SE
Consultant,195000.0,MI
Consultant,150000.0,MI
Machine Learning Engineer,95000.0,MI
Machine Learning Engineer,65000.0,MI
Software Engineer,193000.0,SE
Software Engineer,123000.0,SE
Consultant,158600.0,MI
Consultant,97200.0,MI
Software Engineer,276000.0,SE
Software Engineer,148000.0,SE
Data Scientist,213000.0,SE
Data Scientist,120700.0,SE
Data Scientist,212800.0,MI
Data Scientist,125500.0,MI
Data Engineer,185000.0,EN
Data Engineer,91200.0,EN
Data Scientist,150000.0,MI
Data Scientist,125000.0,MI
Software Engineer,155000.0,MI
Software Engineer,124000.0,MI
Data Scientist,150000.0,MI
Data Scientist,125000.0,MI
Project Manager,175000.0,SE
Project Manager,150000.0,SE
Data Architect,239000.0,SE
Data Architect,138200.0,SE
Data Scientist,145000.0,SE
Data Scientist,58834.0,SE
Data Scientist,220400.0,SE
Data Scientist,169700.0,SE
Data Scientist,196500.0,MI
Data Scientist,97300.0,MI
Data Scientist,359170.0,SE
Data Scientist,295490.0,SE
Data Scientist,216000.0,SE
Data Scientist,128000.0,SE
Data Engineer,217000.0,SE
Data Engineer,196000.0,SE
Data Engineer,120000.0,SE
Data Engineer,120000.0,SE
Data Engineer,160000.0,SE
Data Engineer,140000.0,SE
Data Engineer,154000.0,MI
Data Engineer,112000.0,MI
Data Engineer,100000.0,MI
Data Engineer,100000.0,MI
Data Engineer,75000.0,MI
Data Engineer,75000.0,MI
Data Engineer,150000.0,SE
Data Engineer,90000.0,SE
Software Engineer,194688.0,SE
Software Engineer,118976.0,SE
Software Engineer,194688.0,SE
Software Engineer,118976.0,SE
Software Engineer,194688.0,SE
Software Engineer,118976.0,SE
Software Engineer,194688.0,SE
Software Engineer,118976.0,SE
Software Engineer,129792.0,EN
Software Engineer,75712.0,EN
Software Engineer,170000.0,SE
Software Engineer,128000.0,SE
Software Engineer,170000.0,SE
Software Engineer,128000.0,SE
Software Engineer,170000.0,SE
Software Engineer,128000.0,SE
Software Engineer,204000.0,SE
Software Engineer,153000.0,SE
Data Manager,177815.0,MI
Data Manager,113368.0,MI
Data Architect,100000.0,SE
Data Architect,100000.0,SE
Software Engineer,269200.0,MI
Software Engineer,179400.0,MI
Machine Learning Engineer,170000.0,EN
Machine Learning Engineer,150000.0,EN
Machine Learning Engineer,190000.0,SE
Machine Learning Engineer,120000.0,SE
Machine Learning Engineer,292128.0,SE
Machine Learning Engineer,141990.0,SE
Machine Learning Engineer,175000.0,SE
Machine Learning Engineer,150000.0,SE
Data Analyst,95000.0,EN
Data Analyst,75000.0,EN
Data Analyst,150000.0,SE
Data Analyst,105000.0,SE
Data Analyst,72000.0,MI
Data Analyst,60000.0,MI
Project Manager,250000.0,MI
Project Manager,225000.0,MI
Software Engineer,210000.0,SE
