Job Title,Salary,Experience Level
Engineer,52016.0,MI
Engineer,70000.0,MI
Engineer,52016.0,MI
Software Engineer,368000.0,SE
Software Engineer,183000.0,SE
Engineer,106080.0,MI
Engineer,66560.0,MI
Engineer,106080.0,MI
Engineer,66560.0,MI
DevOps Engineer,200000.0,MI
DevOps Engineer,107957.0,MI
Manager,140000.0,MI
Manager,125000.0,MI
Data Engineer,196900.0,SE
Data Engineer,175420.0,SE
Data Engineer,184000.0,MI
Data Engineer,123000.0,MI
Data Engineer,115000.0,MI
Data Engineer,70000.0,MI
Engineer,178000.0,MI
Engineer,122000.0,MI
Data Analyst,87000.0,EN
Data Analyst,46000.0,EN
Data Analyst,90000.0,EN
Data Analyst,80000.0,EN
Data Architect,237050.0,SE
Data Architect,77800.0,SE
Software Engineer,200000.0,SE
Software Engineer,136000.0,SE
Research Scientist,239000.0,SE
Research Scientist,161000.0,SE
Data Scientist,128000.0,MI
Data Scientist,80000.0,MI
Data Scientist,170186.0,MI
Data Scientist,170186.0,MI
Data Scientist,170186.0,EN
Data Scientist,170186.0,EN
Data Scientist,152580.0,MI
Data Scientist,101720.0,MI
Power BI Developer,138000.0,MI
Power BI Developer,86000.0,MI
Engineer,187000.0,MI
Engineer,127000.0,MI
Research Scientist,173000.0,MI
Research Scientist,117000.0,MI
Systems Engineer,246000.0,SE
Systems Engineer,118000.0,SE
Software Engineer,219200.0,MI
Software Engineer,149300.0,MI
Data Scientist,199700.0,SE
Data Scientist,165100.0,SE
AI Engineer,105400.0,EN
AI Engineer,52700.0,EN
Machine Learning Engineer,280000.0,MI
Machine Learning Engineer,230000.0,MI
Machine Learning Scientist,220000.0,SE
Machine Learning Scientist,137500.0,SE
Machine Learning Developer,100050.0,MI
Machine Learning Developer,68850.0,MI
Data Scientist,199700.0,SE
Data Scientist,165100.0,SE
Machine Learning Engineer,283800.0,SE
Machine Learning Engineer,234700.0,SE
Consultant,211000.0,SE
Consultant,137000.0,SE
Data Analyst,102795.0,EN
Data Analyst,76800.0,EN
Data Analyst,181500.0,EN
Data Analyst,89000.0,EN
Associate,193300.0,MI
Associate,122800.0,MI
Data Analyst,151000.0,SE
Data Analyst,112600.0,SE
Data Analyst,112017.0,MI
Data Analyst,84014.0,MI
Data Analyst,132200.0,EN
Data Analyst,76400.0,EN
Data Engineer,187100.0,MI
Data Engineer,124700.0,MI
Data Engineer,121100.0,MI
Data Engineer,71500.0,MI
Data Engineer,195800.0,SE
Data Engineer,97497.0,SE
Data Engineer,264800.0,SE
Data Engineer,172900.0,SE
Data Engineer,84400.0,MI
Data Engineer,84400.0,MI
Data Engineer,179000.0,MI
Data Engineer,112000.0,MI
Data Engineer,199700.0,SE
Data Engineer,165100.0,SE
Data Scientist,199700.0,SE
Data Scientist,165100.0,SE
Business Intelligence Engineer,163000.0,MI
Business Intelligence Engineer,77000.0,MI
Manager,218500.0,SE
Manager,151300.0,SE
Data Scientist,188500.0,SE
Data Scientist,165100.0,SE
Data Scientist,158100.0,SE
Data Scientist,138500.0,SE
Data Scientist,167500.0,SE
Data Scientist,138500.0,SE
Data Scientist,200200.0,SE
Data Scientist,149300.0,SE
Data Scientist,177777.0,MI
Data Scientist,114000.0,MI
Data Scientist,168888.0,MI
Data Scientist,108300.0,MI
Business Analyst,142500.0,EX
Business Analyst,90000.0,EX
Product Manager,181800.0,MI
Product Manager,118500.0,MI
Research Scientist,410000.0,MI
Research Scientist,194000.0,MI
Research Scientist,410000.0,EN
Research Scientist,194000.0,EN
Engineer,182000.0,MI
Engineer,124000.0,MI
Manager,294600.0,MI
Manager,141400.0,MI
Engineer,187000.0,SE
Engineer,127000.0,SE
Software Engineer,211000.0,SE
Software Engineer,137000.0,SE
Engineer,399000.0,SE
Engineer,278000.0,SE
Engineer,250000.0,MI
Engineer,145000.0,MI
Software Development Engineer,248400.0,SE
Software Development Engineer,140600.0,SE
Product Manager,191100.0,SE
Product Manager,142600.0,SE
Manager,202920.0,EN
Manager,111000.0,EN
Manager,188100.0,EN
Manager,103000.0,EN
Manager,72000.0,EN
Manager,60000.0,EN
Software Engineer,130000.0,MI
Software Engineer,90000.0,MI
Software Engineer,200200.0,MI
Software Engineer,178360.0,MI
Software Engineer,200200.0,MI
Software Engineer,182394.0,MI
Software Engineer,200200.0,EN
Software Engineer,173301.0,EN
Associate,110000.0,MI
Associate,110000.0,MI
Associate,110000.0,MI
Associate,110000.0,MI
Associate,110000.0,MI
Associate,110000.0,MI
Associate,50000.0,SE
Associate,45000.0,SE
Manager,200200.0,SE
Manager,149250.0,SE
Manager,110000.0,MI
Manager,90000.0,MI
Engineer,157000.0,MI
Engineer,113000.0,MI
Software Engineer,170450.0,SE
Software Engineer,109100.0,SE
Software Engineer,123050.0,MI
Software Engineer,90950.0,MI
Software Engineer,151800.0,MI
Software Engineer,112200.0,MI
Data Scientist,234900.0,SE
Data Scientist,147100.0,SE
Data Scientist,220000.0,MI
Data Scientist,96600.0,MI
Data Engineer,124000.0,MI
Data Engineer,60800.0,MI
Data Engineer,251250.0,SE
Data Engineer,120750.0,SE
Data Engineer,210600.0,SE
Data Engineer,117000.0,SE
Engineer,230000.0,SE
Engineer,120000.0,SE
Engineer,276000.0,MI
Engineer,148000.0,MI
Data Analyst,80500.0,MI
Data Analyst,59500.0,MI
Machine Learning Engineer,284400.0,SE
Machine Learning Engineer,150700.0,SE
Associate,195000.0,MI
Associate,150000.0,MI
Machine Vision Engineer,95000.0,MI
Machine Vision Engineer,65000.0,MI
Software Engineer,193000.0,SE
Software Engineer,123000.0,SE
Research Scientist,96200.0,MI
Research Scientist,69800.0,MI
Associate,158600.0,MI
Associate,97200.0,MI
Software Engineer,276000.0,SE
Software Engineer,148000.0,SE
Manager,117500.0,MI
Manager,81500.0,MI
Data Scientist,213000.0,SE
Data Scientist,120700.0,SE
Data Scientist,212800.0,MI
Data Scientist,125500.0,MI
Analytics Engineer,120000.0,MI
Analytics Engineer,100000.0,MI
Data Engineer,185000.0,EN
Data Engineer,91200.0,EN
Data Scientist,150000.0,MI
Data Scientist,125000.0,MI
Software Engineer,155000.0,MI
Software Engineer,124000.0,MI
Data Scientist,150000.0,MI
Data Scientist,125000.0,MI
Product Manager,175000.0,SE
Product Manager,150000.0,SE
Solutions Architect,239000.0,SE
Solutions Architect,138200.0,SE
Data Scientist,145000.0,SE
Data Scientist,58834.0,SE
Data Scientist,220400.0,SE
Data Scientist,169700.0,SE
Data Scientist,196500.0,MI
Data Scientist,97300.0,MI
Data Scientist,359170.0,SE
Data Scientist,295490.0,SE
Data Scientist,216000.0,SE
Data Scientist,128000.0,SE
Data Engineer,217000.0,SE
Data Engineer,196000.0,SE
Data Engineer,120000.0,SE
Data Engineer,120000.0,SE
Data Engineer,160000.0,SE
Data Engineer,140000.0,SE
Data Engineer,154000.0,MI
Data Engineer,112000.0,MI
Data Engineer,100000.0,MI
Data Engineer,100000.0,MI
Data Engineer,75000.0,MI
Data Engineer,75000.0,MI
Data Engineer,150000.0,SE
Data Engineer,90000.0,SE
Software Development Engineer,194688.0,SE
Software Development Engineer,118976.0,SE
Software Development Engineer,194688.0,SE
Software Development Engineer,118976.0,SE
Software Development Engineer,194688.0,SE
Software Development Engineer,118976.0,SE
Software Development Engineer,194688.0,SE
Software Development Engineer,118976.0,SE
Software Development Engineer,129792.0,EN
Software Development Engineer,75712.0,EN
Software Engineer,170000.0,SE
Software Engineer,128000.0,SE
Software Engineer,170000.0,SE
Software Engineer,128000.0,SE
Software Engineer,170000.0,SE
Software Engineer,128000.0,SE
Software Engineer,204000.0,SE
Software Engineer,153000.0,SE
Engineer,324000.0,SE
Engineer,159000.0,SE
Data Governance Manager,177815.0,MI
Data Governance Manager,113368.0,MI
Data Architect,100000.0,SE
Data Architect,100000.0,SE
Software Engineer,269200.0,MI
Software Engineer,179400.0,MI
Machine Learning Engineer,170000.0,EN
Machine Learning Engineer,150000.0,EN
Machine Learning Engineer,190000.0,SE
Machine Learning Engineer,120000.0,SE
Machine Learning Engineer,292128.0,SE
Machine Learning Engineer,141990.0,SE
Machine Learning Engineer,175000.0,SE
Machine Learning Engineer,150000.0,SE
Data Modeler,100000.0,MI
Data Modeler,100000.0,MI
Engineer,157600.0,SE
Engineer,157600.0,SE
Data Analyst,95000.0,EN
Data Analyst,75000.0,EN
Data Analytics Manager,198880.0,MI
Data Analytics Manager,144640.0,MI
Data Analyst,150000.0,SE
Data Analyst,105000.0,SE
Data Analyst,72000.0,MI
Data Analyst,60000.0,MI
Engineer,128544.0,MI
Engineer,74984.0,MI
Solutions Engineer,190000.0,SE
Solutions Engineer,170000.0,SE
Engineering Manager,250000.0,MI
Engineering Manager,225000.0,MI
Software Engineer,210000.0,SE
Software Engineer,162000.0,SE
Research Scientist,223200.0,SE
Research Scientist,178560.0,SE
Solutions Architect,299000.0,SE
Solutions Architect,169000.0,SE
Solutions Architect,299000.0,SE
Solutions Architect,169000.0,SE
Software Engineer,150000.0,MI
Software Engineer,110000.0,MI
Manager,50000.0,MI
Manager,50000.0,MI
Engineer,70000.0,MI
Engineer,55000.0,MI
Engineer,126880.0,EN
Engineer,76960.0,EN
Engineer,126880.0,EN
Engineer,76960.0,EN
Engineer,168480.0,SE
Engineer,91520.0,SE
Engineer,126880.0,MI
Engineer,76960.0,MI
Engineer,126880.0,MI
Engineer,76960.0,MI
Research Scientist,440000.0,MI
Research Scientist,360000.0,MI
Software Development Engineer,156000.0,MI
Software Development Engineer,93600.0,MI
Software Development Engineer,187200.0,SE
Software Development Engineer,114400.0,SE
Engineer,220000.0,SE
Engineer,165000.0,SE
Engineer,550000.0,EX
Engineer,450000.0,EX
Research Engineer,530000.0,SE
Research Engineer,360000.0,SE
Software Engineer,243000.0,SE
Software Engineer,192000.0,SE
Engineer,181050.0,SE
Engineer,120700.0,SE
Engineer,183000.0,SE
Engineer,122000.0,SE
Machine Learning Engineer,295000.0,SE
Machine Learning Engineer,128000.0,SE
Business Intelligence,90000.0,MI
Business Intelligence,90000.0,MI
Data Scientist,166000.0,MI
Data Scientist,104000.0,MI
Data Analyst,95000.0,EN
Data Analyst,84000.0,EN
Data Analyst,90000.0,EN
Data Analyst,80000.0,EN
Data Analyst,84100.0,EN
Data Analyst,48000.0,EN
Data Analyst,94400.0,SE
Data Analyst,53800.0,SE
Data Analyst,131000.0,EN
Data Analyst,87000.0,EN
Data Analyst,194000.0,SE
Data Analyst,122000.0,SE
Data Engineer,237050.0,MI
Data Engineer,64300.0,MI
Data Engineer,104000.0,MI
Data Engineer,72800.0,MI
Data Scientist,96250.0,MI
Data Scientist,61600.0,MI
Data Scientist,124080.0,SE
Data Scientist,99100.0,SE
Data Scientist,114375.0,SE
Data Scientist,114375.0,SE
Data Integration Specialist,105000.0,MI
Data Integration Specialist,80000.0,MI
Data Integration Engineer,170000.0,EN
Data Integration Engineer,150000.0,EN
Software Engineer,223500.0,SE
Software Engineer,94200.0,SE
Data Developer,120000.0,MI
Data Developer,75000.0,MI
Software Engineer,260000.0,SE
Software Engineer,260000.0,SE
Engineer,118400.0,MI
Engineer,90000.0,MI
Associate,103100.0,MI
Associate,80000.0,MI
Manager,125000.0,MI
Manager,85000.0,MI
Data Analyst,190000.0,EN
Data Analyst,128250.0,EN
Data Scientist,266000.0,SE
Data Scientist,177000.0,SE
Data Scientist,208800.0,MI
Data Scientist,98300.0,MI
Data Scientist,218500.0,SE
Data Scientist,109300.0,SE
Data Scientist,222480.0,SE
Data Scientist,111240.0,SE
Data Scientist,284280.0,SE
Data Scientist,118450.0,SE
Data Scientist,157200.0,EN
Data Scientist,75600.0,EN
Data Architect,175000.0,SE
Data Architect,150000.0,SE
Data Architect,187415.0,SE
Data Architect,114080.0,SE
Data Architect,207120.0,SE
Data Architect,138080.0,SE
Full Stack Engineer,225000.0,MI
Full Stack Engineer,150000.0,MI
Data Analyst,219200.0,MI
Data Analyst,103800.0,MI
Data Analyst,167200.0,SE
Data Analyst,83600.0,SE
Research Scientist,173000.0,MI
Research Scientist,117000.0,MI
Manager,267000.0,MI
Manager,195000.0,MI
Engineer,257000.0,SE
Engineer,181000.0,SE
Manager,360200.0,MI
Manager,208300.0,MI
Software Engineer,179400.0,SE
Software Engineer,105500.0,SE
Software Engineer,284000.0,SE
Software Engineer,189000.0,SE
Product Manager,252000.0,SE
Product Manager,168000.0,SE
Associate,259400.0,MI
Associate,164800.0,MI
Machine Learning Engineer,214500.0,MI
Machine Learning Engineer,143100.0,MI
AI Engineer,140000.0,MI
AI Engineer,100000.0,MI
Data Engineer,204200.0,SE
Data Engineer,122600.0,SE
Software Engineer,264200.0,MI
Software Engineer,143100.0,MI
Manager,163111.0,SE
Manager,108740.0,SE
Systems Engineer,175900.0,SE
Systems Engineer,117300.0,SE
Engineer,211000.0,MI
Engineer,142000.0,MI
QA Engineer,248700.0,MI
QA Engineer,136300.0,MI
Software Engineer,185400.0,SE
Software Engineer,92700.0,SE
Associate,207000.0,MI
Associate,139000.0,MI
Product Manager,294000.0,SE
Product Manager,137600.0,SE
Software Engineer,339250.0,SE
Software Engineer,180000.0,SE
Data Scientist,267600.0,SE
Data Scientist,133800.0,SE
Machine Learning Engineer,172000.0,MI
Machine Learning Engineer,75600.0,MI
Machine Learning Engineer,339250.0,SE
Machine Learning Engineer,180000.0,SE
Data Analytics Associate,60000.0,EN
Data Analytics Associate,44000.0,EN
Manager,155900.0,MI
Manager,84200.0,MI
Analytics Engineer,155934.0,MI
Analytics Engineer,115256.0,MI
Data Analyst,154000.0,SE
Data Analyst,67700.0,SE
Manager,230000.0,SE
Manager,158950.0,SE
Applied Scientist,247000.0,SE
Applied Scientist,144000.0,SE
Applied Scientist,296000.0,SE
Applied Scientist,173500.0,SE
Applied Scientist,184000.0,SE
Applied Scientist,184000.0,SE
Engineer,221950.0,SE
Engineer,135150.0,SE
Data Lead,137972.0,SE
Data Lead,82783.0,SE
Manager,356500.0,SE
Manager,188000.0,SE
Manager,345000.0,SE
Manager,216000.0,SE
Data Visualization Analyst,151770.0,SE
Data Visualization Analyst,91062.0,SE
Solutions Architect,185600.0,SE
Solutions Architect,52800.0,SE
Data Engineer,138000.0,SE
Data Engineer,102000.0,SE
Data Engineer,113000.0,MI
Data Engineer,59000.0,MI
Data Engineer,179000.0,MI
Data Engineer,112000.0,MI
Research Scientist,247000.0,SE
Research Scientist,144000.0,SE
Manager,159000.0,MI
Manager,92600.0,MI
Software Engineer,276000.0,SE
Software Engineer,148000.0,SE
Engineer,172000.0,MI
Engineer,75600.0,MI
Engineer,247250.0,MI
Engineer,128000.0,MI
Engineer,178250.0,SE
Engineer,92000.0,SE
Software Engineer,419750.0,SE
Software Engineer,220000.0,SE
Software Developer,134000.0,MI
Software Developer,130000.0,MI
Systems Engineer,110400.0,EN
Systems Engineer,81600.0,EN
Business Intelligence Analyst,151800.0,MI
Business Intelligence Analyst,112200.0,MI
Product Manager,295000.0,SE
Product Manager,157500.0,SE
Software Development Engineer,300100.0,SE
Software Development Engineer,187900.0,SE
Product Manager,262100.0,SE
Product Manager,146800.0,SE
Software Engineer,145537.0,SE
Software Engineer,119076.0,SE
Data Architect,184000.0,SE
Data Architect,123000.0,SE
Data Governance Engineer,155100.0,SE
Data Governance Engineer,112800.0,SE
Data Scientist,122900.0,SE
Data Scientist,122900.0,SE
Data Scientist,164000.0,SE
Data Scientist,149000.0,SE
Data Engineer,179600.0,SE
Data Engineer,104700.0,SE
Applied Scientist,222200.0,SE
Applied Scientist,136000.0,SE
Software Engineer,145000.0,MI
Software Engineer,105000.0,MI
Business Intelligence Engineer,95000.0,SE
Business Intelligence Engineer,75000.0,SE
Research Scientist,321000.0,SE
Research Scientist,190000.0,SE
Data Specialist,90600.0,EN
Data Specialist,65600.0,EN
Software Engineer,252000.0,SE
Software Engineer,168000.0,SE
Product Manager,230000.0,MI
Product Manager,140000.0,MI
Data Scientist,190000.0,SE
Data Scientist,145000.0,SE
Analytics Engineer,202000.0,SE
Analytics Engineer,172000.0,SE
Analytics Engineer,289400.0,SE
Analytics Engineer,206700.0,SE
Data Scientist,122900.0,SE
Data Scientist,122900.0,SE
Data Scientist,288000.0,SE
Data Scientist,209500.0,SE
Data Scientist,213500.0,SE
Data Scientist,174000.0,SE
Business Intelligence Engineer,245400.0,SE
Business Intelligence Engineer,139000.0,SE
Machine Learning Engineer,303400.0,SE
Machine Learning Engineer,216700.0,SE
Machine Learning Engineer,322000.0,SE
Machine Learning Engineer,230000.0,SE
Machine Learning Engineer,257000.0,SE
Machine Learning Engineer,129000.0,SE
Machine Learning Model Engineer,216000.0,EN
Machine Learning Model Engineer,144000.0,EN
Platform Engineer,288000.0,SE
Platform Engineer,209000.0,SE
Platform Engineer,244000.0,SE
Platform Engineer,177500.0,SE
Machine Learning Engineer,140000.0,SE
Machine Learning Engineer,140000.0,SE
Platform Engineer,190000.0,SE
Platform Engineer,130000.0,SE
Data Analyst,152000.0,EN
Data Analyst,98000.0,EN
Associate,84000.0,SE
Associate,58800.0,SE
Manager,340000.0,MI
Manager,270000.0,MI
AI Engineer,175000.0,SE
AI Engineer,125000.0,SE
Data Engineer,235000.0,MI
Data Engineer,170000.0,MI
Data Engineer,235000.0,MI
Data Engineer,170000.0,MI
Data Engineer,137000.0,EN
Data Engineer,119000.0,EN
Data Engineer,185000.0,SE
Data Engineer,135000.0,SE
Data Engineer,247500.0,SE
Data Engineer,162563.0,SE
Data Engineer,180000.0,SE
Data Engineer,180000.0,SE
Software Engineer,190000.0,SE
Manager,200000.0,MI
Manager,120000.0,MI
Software Engineer,225000.0,SE
Software Engineer,180000.0,SE
Software Engineer,184800.0,MI
Software Engineer,123200.0,MI
Software Engineer,180000.0,SE
Software Engineer,180000.0,SE
Software Engineer,220000.0,SE
Software Engineer,140000.0,SE
Software Engineer,140000.0,MI
Software Engineer,120000.0,MI
Product Manager,385000.0,MI
Product Manager,245000.0,MI
Software Engineer,223500.0,SE
Software Engineer,152000.0,SE
Software Engineer,221000.0,SE
Software Engineer,180000.0,SE
Software Engineer,257000.0,SE
Software Engineer,200000.0,SE
Product Manager,241875.0,SE
Product Manager,161250.0,SE
Manager,85000.0,EX
Manager,70000.0,EX
Engineer,79000.0,MI
Engineer,79000.0,MI
Engineer,124000.0,MI
Engineer,84320.0,MI
Engineer,250000.0,SE
Engineer,180000.0,SE
Software Engineer,280000.0,EN
Software Engineer,120000.0,EN
Manager,219000.0,SE
Manager,123000.0,SE
Systems Engineer,185000.0,MI
Systems Engineer,160000.0,MI
Full Stack Engineer,224000.0,MI
Full Stack Engineer,142000.0,MI
Software Engineer,206661.0,SE
Software Engineer,175662.0,SE
Software Engineer,174867.0,SE
Software Engineer,148637.0,SE
Engineer,193200.0,SE
Engineer,141525.0,SE
Manager,135000.0,SE
Manager,119803.0,SE
Manager,172000.0,SE
Manager,116000.0,SE
Manager,370300.0,SE
Manager,142600.0,SE
Consultant,178200.0,SE
Consultant,76700.0,SE
Manager,172000.0,MI
Manager,117000.0,MI
Data Analyst,98000.0,EN
Data Analyst,64000.0,EN
Data Analyst,149500.0,EN
Data Analyst,87500.0,EN
Data Analyst,22000.0,EN
Data Analyst,22000.0,EN
Data Analyst,166000.0,EN
